commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,IN,2019,2024,12,56,2,0.0
0711100,IN,2019,2024,12,28,2,298020000.0
0711100,IN,2019,2024,12,58,2,81240000.0
0711100,IN,2019,2024,12,75,2,120000.0
0711100,IN,2019,2024,12,82,2,4440000.0
0711100,IN,2019,2024,12,57,2,85800000.0
0711100,IN,2019,2024,12,86,2,439680000.0
0711100,IN,2019,2024,12,90,2,203940000.0
0711100,IN,2019,2024,12,107,2,240000.0
0711100,IN,2019,2024,12,114,2,106920000.0
0711100,IN,2019,2024,12,88,2,311100000.0
0711100,IN,2019,2024,12,141,2,30000000.0
0711100,IN,2019,2024,12,154,2,40200000.0
0711100,IN,2019,2024,12,125,2,70200000.0
0711100,IN,2019,2024,12,176,2,58380000.0
0711100,IN,2019,2024,12,178,2,439680000.0
0711100,IN,2019,2024,12,196,2,227820000.0
0711100,IR,2019,2023,06,20,2,0.0
0711100,IR,2019,2023,06,29,2,0.0
0711100,IR,2019,2023,06,53,2,0.0
0711100,IR,2019,2023,06,56,2,0.0
0711100,IR,2019,2023,06,28,2,0.0
0711100,IR,2019,2023,06,58,2,12300000.0
0711100,IR,2019,2023,06,75,2,0.0
0711100,IR,2019,2023,06,82,2,6000000.0
0711100,IR,2019,2023,06,57,2,18300000.0
0711100,IR,2019,2023,06,86,2,18300000.0
0711100,IR,2019,2023,06,90,2,0.0
0711100,IR,2019,2023,06,107,2,0.0
0711100,IR,2019,2023,06,114,2,0.0
0711100,IR,2019,2023,06,88,2,0.0
0711100,IR,2019,2023,06,141,2,12300000.0
0711100,IR,2019,2023,06,154,2,6000000.0
0711100,IR,2019,2023,06,125,2,18300000.0
0711100,IR,2019,2023,06,176,2,0.0
0711100,IR,2019,2023,06,178,2,18300000.0
0711100,IR,2019,2023,06,196,2,0.0
0711100,IV,2019,2024,06,20,2,900000.0
0711100,IV,2019,2024,06,29,2,0.0
0711100,IV,2019,2024,06,53,2,106500000.0
0711100,IV,2019,2024,06,56,2,0.0
0711100,IV,2019,2024,06,28,2,106500000.0
0711100,IV,2019,2024,06,58,2,0.0
0711100,IV,2019,2024,06,75,2,0.0
0711100,IV,2019,2024,06,82,2,0.0
0711100,IV,2019,2024,06,57,2,0.0
0711100,IV,2019,2024,06,86,2,107400000.0
0711100,IV,2019,2024,06,90,2,85500000.0
0711100,IV,2019,2024,06,107,2,0.0
0711100,IV,2019,2024,06,114,2,17400000.0
0711100,IV,2019,2024,06,88,2,102900000.0
0711100,IV,2019,2024,06,141,2,4500000.0
0711100,IV,2019,2024,06,154,2,0.0
0711100,IV,2019,2024,06,125,2,4500000.0
0711100,IV,2019,2024,06,176,2,0.0
0711100,IV,2019,2024,06,178,2,107400000.0
0711100,IV,2019,2024,06,196,2,102000000.0
0711100,JA,2019,2020,12,20,2,193020000.0
0711100,JA,2019,2020,12,29,2,0.0
0711100,JA,2019,2020,12,53,2,0.0
0711100,JA,2019,2020,12,56,2,0.0
0711100,JA,2019,2020,12,28,2,0.0
0711100,JA,2019,2020,12,58,2,393000000.0
0711100,JA,2019,2020,12,75,2,6600000.0
0711100,JA,2019,2020,12,82,2,37800000.0
0711100,JA,2019,2020,12,57,2,437400000.0
0711100,JA,2019,2020,12,86,2,630420000.0
0711100,JA,2019,2020,12,90,2,0.0
0711100,JA,2019,2020,12,107,2,0.0
0711100,JA,2019,2020,12,114,2,0.0
0711100,JA,2019,2020,12,88,2,0.0
0711100,JA,2019,2020,12,141,2,418800000.0
0711100,JA,2019,2020,12,154,2,37800000.0
0711100,JA,2019,2020,12,125,2,456600000.0
0711100,JA,2019,2020,12,176,2,173820000.0
0711100,JA,2019,2020,12,178,2,630420000.0
0711100,JA,2019,2020,12,196,2,0.0
0711100,JM,2019,2021,06,20,2,0.0
0711100,JM,2019,2021,06,29,2,960000.0
0711100,JM,2019,2021,06,53,2,0.0
0711100,JM,2019,2021,06,56,2,0.0
0711100,JM,2019,2021,06,28,2,960000.0
0711100,JM,2019,2021,06,58,2,0.0
0711100,JM,2019,2021,06,75,2,0.0
0711100,JM,2019,2021,06,82,2,0.0
0711100,JM,2019,2021,06,57,2,0.0
0711100,JM,2019,2021,06,86,2,960000.0
0711100,JM,2019,2021,06,90,2,660000.0
0711100,JM,2019,2021,06,107,2,0.0
0711100,JM,2019,2021,06,114,2,0.0
0711100,JM,2019,2021,06,88,2,660000.0
0711100,JM,2019,2021,06,141,2,300000.0
0711100,JM,2019,2021,06,154,2,0.0
0711100,JM,2019,2021,06,125,2,300000.0
0711100,JM,2019,2021,06,176,2,0.0
0711100,JM,2019,2021,06,178,2,960000.0
0711100,JM,2019,2021,06,196,2,660000.0
0711100,JO,2019,2021,06,20,2,0.0
0711100,JO,2019,2021,06,29,2,0.0
0711100,JO,2019,2021,06,53,2,0.0
0711100,JO,2019,2021,06,56,2,0.0
0711100,JO,2019,2021,06,28,2,0.0
0711100,JO,2019,2021,06,58,2,27600000.0
0711100,JO,2019,2021,06,75,2,0.0
0711100,JO,2019,2021,06,82,2,18600000.0
0711100,JO,2019,2021,06,57,2,46200000.0
0711100,JO,2019,2021,06,86,2,46200000.0
0711100,JO,2019,2021,06,90,2,0.0
0711100,JO,2019,2021,06,107,2,0.0
0711100,JO,2019,2021,06,114,2,0.0
0711100,JO,2019,2021,06,88,2,0.0
0711100,JO,2019,2021,06,141,2,27600000.0
0711100,JO,2019,2021,06,154,2,18600000.0
0711100,JO,2019,2021,06,125,2,46200000.0
0711100,JO,2019,2021,06,176,2,0.0
0711100,JO,2019,2021,06,178,2,46200000.0
0711100,JO,2019,2021,06,196,2,0.0
0711100,KE,2019,2021,06,20,2,13020000.0
0711100,KE,2019,2021,06,29,2,45000000.0
0711100,KE,2019,2021,06,53,2,0.0
0711100,KE,2019,2021,06,56,2,0.0
0711100,KE,2019,2021,06,28,2,45000000.0
0711100,KE,2019,2021,06,58,2,0.0
0711100,KE,2019,2021,06,75,2,0.0
0711100,KE,2019,2021,06,82,2,660000.0
0711100,KE,2019,2021,06,57,2,660000.0
0711100,KE,2019,2021,06,86,2,58680000.0
0711100,KE,2019,2021,06,90,2,44220000.0
0711100,KE,2019,2021,06,107,2,0.0
0711100,KE,2019,2021,06,114,2,0.0
0711100,KE,2019,2021,06,88,2,44220000.0
0711100,KE,2019,2021,06,141,2,1500000.0
0711100,KE,2019,2021,06,154,2,660000.0
0711100,KE,2019,2021,06,125,2,2160000.0
0711100,KE,2019,2021,06,176,2,12300000.0
0711100,KE,2019,2021,06,178,2,58680000.0
0711100,KE,2019,2021,06,196,2,42840000.0
0711100,KS,2019,2020,12,20,2,0.0
0711100,KS,2019,2020,12,29,2,0.0
0711100,KS,2019,2020,12,53,2,0.0
0711100,KS,2019,2020,12,56,2,0.0
0711100,KS,2019,2020,12,28,2,0.0
0711100,KS,2019,2020,12,58,2,159600000.0
0711100,KS,2019,2020,12,75,2,19200000.0
0711100,KS,2019,2020,12,82,2,0.0
0711100,KS,2019,2020,12,57,2,178800000.0
0711100,KS,2019,2020,12,86,2,178800000.0
0711100,KS,2019,2020,12,90,2,0.0
0711100,KS,2019,2020,12,107,2,0.0
0711100,KS,2019,2020,12,114,2,0.0
0711100,KS,2019,2020,12,88,2,0.0
0711100,KS,2019,2020,12,141,2,178800000.0
0711100,KS,2019,2020,12,154,2,0.0
0711100,KS,2019,2020,12,125,2,178800000.0
0711100,KS,2019,2020,12,176,2,0.0
0711100,KS,2019,2020,12,178,2,178800000.0
0711100,KS,2019,2020,12,196,2,0.0
0711100,KV,2019,2023,06,20,2,0.0
0711100,KV,2019,2023,06,29,2,0.0
0711100,KV,2019,2023,06,53,2,0.0
0711100,KV,2019,2023,06,56,2,0.0
0711100,KV,2019,2023,06,28,2,0.0
0711100,KV,2019,2023,06,58,2,5400000.0
0711100,KV,2019,2023,06,75,2,0.0
0711100,KV,2019,2023,06,82,2,0.0
0711100,KV,2019,2023,06,57,2,5400000.0
0711100,KV,2019,2023,06,86,2,5400000.0
0711100,KV,2019,2023,06,90,2,0.0
0711100,KV,2019,2023,06,107,2,0.0
0711100,KV,2019,2023,06,114,2,0.0
0711100,KV,2019,2023,06,88,2,0.0
0711100,KV,2019,2023,06,141,2,5400000.0
0711100,KV,2019,2023,06,154,2,0.0
0711100,KV,2019,2023,06,125,2,5400000.0
0711100,KV,2019,2023,06,176,2,0.0
0711100,KV,2019,2023,06,178,2,5400000.0
0711100,KV,2019,2023,06,196,2,0.0
0711100,KZ,2019,2021,12,20,2,0.0
0711100,KZ,2019,2021,12,29,2,0.0
0711100,KZ,2019,2021,12,53,2,0.0
0711100,KZ,2019,2021,12,56,2,0.0
0711100,KZ,2019,2021,12,28,2,0.0
0711100,KZ,2019,2021,12,58,2,0.0
0711100,KZ,2019,2021,12,75,2,0.0
0711100,KZ,2019,2021,12,82,2,13500000.0
0711100,KZ,2019,2021,12,57,2,13500000.0
0711100,KZ,2019,2021,12,86,2,13500000.0
0711100,KZ,2019,2021,12,90,2,0.0
0711100,KZ,2019,2021,12,107,2,0.0
0711100,KZ,2019,2021,12,114,2,0.0
0711100,KZ,2019,2021,12,88,2,0.0
0711100,KZ,2019,2021,12,141,2,0.0
0711100,KZ,2019,2021,12,154,2,13500000.0
0711100,KZ,2019,2021,12,125,2,13500000.0
0711100,KZ,2019,2021,12,176,2,0.0
0711100,KZ,2019,2021,12,178,2,13500000.0
0711100,KZ,2019,2021,12,196,2,0.0
0711100,LA,2019,2021,06,20,2,0.0
0711100,LA,2019,2021,06,29,2,0.0
0711100,LA,2019,2021,06,53,2,26400000.0
0711100,LA,2019,2021,06,56,2,0.0
0711100,LA,2019,2021,06,28,2,26400000.0
0711100,LA,2019,2021,06,58,2,0.0
0711100,LA,2019,2021,06,75,2,0.0
0711100,LA,2019,2021,06,82,2,0.0
0711100,LA,2019,2021,06,57,2,0.0
0711100,LA,2019,2021,06,86,2,26400000.0
0711100,LA,2019,2021,06,90,2,20400000.0
0711100,LA,2019,2021,06,107,2,0.0
0711100,LA,2019,2021,06,114,2,0.0
0711100,LA,2019,2021,06,88,2,20400000.0
0711100,LA,2019,2021,06,141,2,6000000.0
0711100,LA,2019,2021,06,154,2,0.0
0711100,LA,2019,2021,06,125,2,6000000.0
0711100,LA,2019,2021,06,176,2,0.0
0711100,LA,2019,2021,06,178,2,26400000.0
0711100,LA,2019,2021,06,196,2,20400000.0
0711100,LI,2019,2021,06,20,2,0.0
0711100,LI,2019,2021,06,29,2,0.0
0711100,LI,2019,2021,06,53,2,0.0
0711100,LI,2019,2021,06,56,2,0.0
0711100,LI,2019,2021,06,28,2,0.0
0711100,LI,2019,2021,06,58,2,0.0
0711100,LI,2019,2021,06,75,2,0.0
0711100,LI,2019,2021,06,82,2,0.0
0711100,LI,2019,2021,06,57,2,0.0
0711100,LI,2019,2021,06,86,2,0.0
0711100,LI,2019,2021,06,90,2,0.0
0711100,LI,2019,2021,06,107,2,0.0
0711100,LI,2019,2021,06,114,2,0.0
0711100,LI,2019,2021,06,88,2,0.0
0711100,LI,2019,2021,06,141,2,0.0
0711100,LI,2019,2021,06,154,2,0.0
0711100,LI,2019,2021,06,125,2,0.0
0711100,LI,2019,2021,06,176,2,0.0
0711100,LI,2019,2021,06,178,2,0.0
0711100,LI,2019,2021,06,196,2,0.0
0711100,MA,2019,2022,06,20,2,0.0
0711100,MA,2019,2022,06,29,2,1500000.0
0711100,MA,2019,2022,06,53,2,18000000.0
0711100,MA,2019,2022,06,56,2,0.0
0711100,MA,2019,2022,06,28,2,19500000.0
0711100,MA,2019,2022,06,58,2,0.0
0711100,MA,2019,2022,06,75,2,0.0
0711100,MA,2019,2022,06,82,2,0.0
0711100,MA,2019,2022,06,57,2,0.0
0711100,MA,2019,2022,06,86,2,19500000.0
0711100,MA,2019,2022,06,90,2,1500000.0
0711100,MA,2019,2022,06,107,2,0.0
0711100,MA,2019,2022,06,114,2,0.0
0711100,MA,2019,2022,06,88,2,1500000.0
0711100,MA,2019,2022,06,141,2,18000000.0
0711100,MA,2019,2022,06,154,2,0.0
0711100,MA,2019,2022,06,125,2,18000000.0
0711100,MA,2019,2022,06,176,2,0.0
0711100,MA,2019,2022,06,178,2,19500000.0
0711100,MA,2019,2022,06,196,2,1500000.0
0711100,MI,2019,2019,12,20,2,0.0
0711100,MI,2019,2019,12,29,2,600000.0
0711100,MI,2019,2019,12,53,2,0.0
0711100,MI,2019,2019,12,56,2,0.0
0711100,MI,2019,2019,12,28,2,600000.0
0711100,MI,2019,2019,12,58,2,0.0
0711100,MI,2019,2019,12,75,2,0.0
0711100,MI,2019,2019,12,82,2,0.0
0711100,MI,2019,2019,12,57,2,0.0
0711100,MI,2019,2019,12,86,2,600000.0
0711100,MI,2019,2019,12,90,2,540000.0
0711100,MI,2019,2019,12,107,2,0.0
0711100,MI,2019,2019,12,114,2,0.0
0711100,MI,2019,2019,12,88,2,540000.0
0711100,MI,2019,2019,12,141,2,60000.0
0711100,MI,2019,2019,12,154,2,0.0
0711100,MI,2019,2019,12,125,2,60000.0
0711100,MI,2019,2019,12,176,2,0.0
0711100,MI,2019,2019,12,178,2,600000.0
0711100,MI,2019,2019,12,196,2,540000.0
0711100,MJ,2019,2023,06,20,2,0.0
0711100,MJ,2019,2023,06,29,2,0.0
0711100,MJ,2019,2023,06,53,2,0.0
0711100,MJ,2019,2023,06,56,2,0.0
0711100,MJ,2019,2023,06,28,2,0.0
0711100,MJ,2019,2023,06,58,2,2100000.0
0711100,MJ,2019,2023,06,75,2,0.0
0711100,MJ,2019,2023,06,82,2,0.0
0711100,MJ,2019,2023,06,57,2,2100000.0
0711100,MJ,2019,2023,06,86,2,2100000.0
0711100,MJ,2019,2023,06,90,2,0.0
0711100,MJ,2019,2023,06,107,2,0.0
0711100,MJ,2019,2023,06,114,2,0.0
0711100,MJ,2019,2023,06,88,2,0.0
0711100,MJ,2019,2023,06,141,2,2100000.0
0711100,MJ,2019,2023,06,154,2,0.0
0711100,MJ,2019,2023,06,125,2,2100000.0
0711100,MJ,2019,2023,06,176,2,0.0
0711100,MJ,2019,2023,06,178,2,2100000.0
0711100,MJ,2019,2023,06,196,2,0.0
0711100,MK,2019,2023,06,20,2,0.0
0711100,MK,2019,2023,06,29,2,0.0
0711100,MK,2019,2023,06,53,2,0.0
0711100,MK,2019,2023,06,56,2,0.0
0711100,MK,2019,2023,06,28,2,0.0
0711100,MK,2019,2023,06,58,2,6000000.0
0711100,MK,2019,2023,06,75,2,0.0
0711100,MK,2019,2023,06,82,2,0.0
0711100,MK,2019,2023,06,57,2,6000000.0
0711100,MK,2019,2023,06,86,2,6000000.0
0711100,MK,2019,2023,06,90,2,0.0
0711100,MK,2019,2023,06,107,2,0.0
0711100,MK,2019,2023,06,114,2,0.0
0711100,MK,2019,2023,06,88,2,0.0
0711100,MK,2019,2023,06,141,2,6000000.0
0711100,MK,2019,2023,06,154,2,0.0
0711100,MK,2019,2023,06,125,2,6000000.0
0711100,MK,2019,2023,06,176,2,0.0
0711100,MK,2019,2023,06,178,2,6000000.0
0711100,MK,2019,2023,06,196,2,0.0
0711100,MO,2019,2020,12,20,2,0.0
0711100,MO,2019,2020,12,29,2,0.0
0711100,MO,2019,2020,12,53,2,0.0
0711100,MO,2019,2020,12,56,2,0.0
0711100,MO,2019,2020,12,28,2,0.0
0711100,MO,2019,2020,12,58,2,40500000.0
0711100,MO,2019,2020,12,75,2,2100000.0
0711100,MO,2019,2020,12,82,2,0.0
0711100,MO,2019,2020,12,57,2,42600000.0
0711100,MO,2019,2020,12,86,2,42600000.0
0711100,MO,2019,2020,12,90,2,0.0
0711100,MO,2019,2020,12,107,2,0.0
0711100,MO,2019,2020,12,114,2,0.0
0711100,MO,2019,2020,12,88,2,0.0
0711100,MO,2019,2020,12,141,2,42600000.0
0711100,MO,2019,2020,12,154,2,0.0
0711100,MO,2019,2020,12,125,2,42600000.0
0711100,MO,2019,2020,12,176,2,0.0
0711100,MO,2019,2020,12,178,2,42600000.0
0711100,MO,2019,2020,12,196,2,0.0
0711100,MX,2019,2021,12,20,2,1500000.0
0711100,MX,2019,2021,12,29,2,189000000.0
0711100,MX,2019,2021,12,53,2,33000000.0
0711100,MX,2019,2021,12,56,2,0.0
0711100,MX,2019,2021,12,28,2,222000000.0
0711100,MX,2019,2021,12,58,2,91320000.0
0711100,MX,2019,2021,12,75,2,4680000.0
0711100,MX,2019,2021,12,82,2,22800000.0
0711100,MX,2019,2021,12,57,2,118800000.0
0711100,MX,2019,2021,12,86,2,342300000.0
0711100,MX,2019,2021,12,90,2,110100000.0
0711100,MX,2019,2021,12,107,2,12360000.0
0711100,MX,2019,2021,12,114,2,56700000.0
0711100,MX,2019,2021,12,88,2,179160000.0
0711100,MX,2019,2021,12,141,2,57000000.0
0711100,MX,2019,2021,12,154,2,100200000.0
0711100,MX,2019,2021,12,125,2,157200000.0
0711100,MX,2019,2021,12,176,2,5940000.0
0711100,MX,2019,2021,12,178,2,342300000.0
0711100,MX,2019,2021,12,196,2,64800000.0
0711100,MY,2019,2020,12,20,2,0.0
0711100,MY,2019,2020,12,29,2,0.0
0711100,MY,2019,2020,12,53,2,114000000.0
0711100,MY,2019,2020,12,56,2,0.0
0711100,MY,2019,2020,12,28,2,114000000.0
0711100,MY,2019,2020,12,58,2,104100000.0
0711100,MY,2019,2020,12,75,2,0.0
0711100,MY,2019,2020,12,82,2,0.0
0711100,MY,2019,2020,12,57,2,104100000.0
0711100,MY,2019,2020,12,86,2,218100000.0
0711100,MY,2019,2020,12,90,2,0.0
0711100,MY,2019,2020,12,107,2,0.0
0711100,MY,2019,2020,12,114,2,180000000.0
0711100,MY,2019,2020,12,88,2,180000000.0
0711100,MY,2019,2020,12,141,2,0.0
0711100,MY,2019,2020,12,154,2,38100000.0
0711100,MY,2019,2020,12,125,2,38100000.0
0711100,MY,2019,2020,12,176,2,0.0
0711100,MY,2019,2020,12,178,2,218100000.0
0711100,MY,2019,2020,12,196,2,75900000.0
0711100,NC,2019,2019,12,20,2,0.0
0711100,NC,2019,2019,12,29,2,0.0
0711100,NC,2019,2019,12,53,2,0.0
0711100,NC,2019,2019,12,56,2,0.0
0711100,NC,2019,2019,12,28,2,0.0
0711100,NC,2019,2019,12,58,2,0.0
0711100,NC,2019,2019,12,75,2,0.0
0711100,NC,2019,2019,12,82,2,0.0
0711100,NC,2019,2019,12,57,2,0.0
0711100,NC,2019,2019,12,86,2,0.0
0711100,NC,2019,2019,12,90,2,0.0
0711100,NC,2019,2019,12,107,2,0.0
0711100,NC,2019,2019,12,114,2,0.0
0711100,NC,2019,2019,12,88,2,0.0
0711100,NC,2019,2019,12,141,2,0.0
0711100,NC,2019,2019,12,154,2,0.0
0711100,NC,2019,2019,12,125,2,0.0
0711100,NC,2019,2019,12,176,2,0.0
0711100,NC,2019,2019,12,178,2,0.0
0711100,NC,2019,2019,12,196,2,0.0
0711100,NI,2019,2019,12,20,2,0.0
0711100,NI,2019,2019,12,29,2,0.0
0711100,NI,2019,2019,12,53,2,0.0
0711100,NI,2019,2019,12,56,2,0.0
0711100,NI,2019,2019,12,28,2,0.0
0711100,NI,2019,2019,12,58,2,0.0
0711100,NI,2019,2019,12,75,2,0.0
0711100,NI,2019,2019,12,82,2,0.0
0711100,NI,2019,2019,12,57,2,0.0
0711100,NI,2019,2019,12,86,2,0.0
0711100,NI,2019,2019,12,90,2,0.0
0711100,NI,2019,2019,12,107,2,0.0
0711100,NI,2019,2019,12,114,2,0.0
0711100,NI,2019,2019,12,88,2,0.0
0711100,NI,2019,2019,12,141,2,0.0
0711100,NI,2019,2019,12,154,2,0.0
0711100,NI,2019,2019,12,125,2,0.0
0711100,NI,2019,2019,12,176,2,0.0
0711100,NI,2019,2019,12,178,2,0.0
0711100,NI,2019,2019,12,196,2,0.0
0711100,NO,2019,2020,12,20,2,0.0
0711100,NO,2019,2020,12,29,2,0.0
0711100,NO,2019,2020,12,53,2,0.0
0711100,NO,2019,2020,12,56,2,0.0
0711100,NO,2019,2020,12,28,2,0.0
0711100,NO,2019,2020,12,58,2,34800000.0
0711100,NO,2019,2020,12,75,2,7200000.0
0711100,NO,2019,2020,12,82,2,5700000.0
0711100,NO,2019,2020,12,57,2,47700000.0
0711100,NO,2019,2020,12,86,2,47700000.0
0711100,NO,2019,2020,12,90,2,0.0
0711100,NO,2019,2020,12,107,2,0.0
0711100,NO,2019,2020,12,114,2,0.0
0711100,NO,2019,2020,12,88,2,0.0
0711100,NO,2019,2020,12,141,2,42000000.0
0711100,NO,2019,2020,12,154,2,5700000.0
0711100,NO,2019,2020,12,125,2,47700000.0
0711100,NO,2019,2020,12,176,2,0.0
0711100,NO,2019,2020,12,178,2,47700000.0
0711100,NO,2019,2020,12,196,2,0.0
0711100,NU,2019,2023,12,20,2,8820000.0
0711100,NU,2019,2023,12,29,2,160500000.0
0711100,NU,2019,2023,12,53,2,4800000.0
0711100,NU,2019,2023,12,56,2,0.0
0711100,NU,2019,2023,12,28,2,165300000.0
0711100,NU,2019,2023,12,58,2,0.0
0711100,NU,2019,2023,12,75,2,0.0
0711100,NU,2019,2023,12,82,2,1500000.0
0711100,NU,2019,2023,12,57,2,1500000.0
0711100,NU,2019,2023,12,86,2,175620000.0
0711100,NU,2019,2023,12,90,2,156600000.0
0711100,NU,2019,2023,12,107,2,600000.0
0711100,NU,2019,2023,12,114,2,7200000.0
0711100,NU,2019,2023,12,88,2,164400000.0
0711100,NU,2019,2023,12,141,2,4200000.0
0711100,NU,2019,2023,12,154,2,4800000.0
0711100,NU,2019,2023,12,125,2,9000000.0
0711100,NU,2019,2023,12,176,2,2220000.0
0711100,NU,2019,2023,12,178,2,175620000.0
0711100,NU,2019,2023,12,196,2,156300000.0
0711100,NZ,2019,2020,12,20,2,0.0
0711100,NZ,2019,2020,12,29,2,0.0
0711100,NZ,2019,2020,12,53,2,0.0
0711100,NZ,2019,2020,12,56,2,0.0
0711100,NZ,2019,2020,12,28,2,0.0
0711100,NZ,2019,2020,12,58,2,12600000.0
0711100,NZ,2019,2020,12,75,2,2100000.0
0711100,NZ,2019,2020,12,82,2,12300000.0
0711100,NZ,2019,2020,12,57,2,27000000.0
0711100,NZ,2019,2020,12,86,2,27000000.0
0711100,NZ,2019,2020,12,90,2,0.0
0711100,NZ,2019,2020,12,107,2,0.0
0711100,NZ,2019,2020,12,114,2,0.0
0711100,NZ,2019,2020,12,88,2,0.0
0711100,NZ,2019,2020,12,141,2,14700000.0
0711100,NZ,2019,2020,12,154,2,12300000.0
0711100,NZ,2019,2020,12,125,2,27000000.0
0711100,NZ,2019,2020,12,176,2,0.0
0711100,NZ,2019,2020,12,178,2,27000000.0
0711100,NZ,2019,2020,12,196,2,0.0
0711100,PA,2019,2019,12,20,2,0.0
0711100,PA,2019,2019,12,29,2,0.0
0711100,PA,2019,2019,12,53,2,0.0
0711100,PA,2019,2019,12,56,2,0.0
0711100,PA,2019,2019,12,28,2,0.0
0711100,PA,2019,2019,12,58,2,0.0
0711100,PA,2019,2019,12,75,2,0.0
0711100,PA,2019,2019,12,82,2,0.0
0711100,PA,2019,2019,12,57,2,0.0
0711100,PA,2019,2019,12,86,2,0.0
0711100,PA,2019,2019,12,90,2,0.0
0711100,PA,2019,2019,12,107,2,0.0
0711100,PA,2019,2019,12,114,2,0.0
0711100,PA,2019,2019,12,88,2,0.0
0711100,PA,2019,2019,12,141,2,0.0
0711100,PA,2019,2019,12,154,2,0.0
0711100,PA,2019,2019,12,125,2,0.0
0711100,PA,2019,2019,12,176,2,0.0
0711100,PA,2019,2019,12,178,2,0.0
0711100,PA,2019,2019,12,196,2,0.0
0711100,PE,2019,2021,06,20,2,720000.0
0711100,PE,2019,2021,06,29,2,235500000.0
0711100,PE,2019,2021,06,53,2,0.0
0711100,PE,2019,2021,06,56,2,0.0
0711100,PE,2019,2021,06,28,2,235500000.0
0711100,PE,2019,2021,06,58,2,0.0
0711100,PE,2019,2021,06,75,2,0.0
0711100,PE,2019,2021,06,82,2,7140000.0
0711100,PE,2019,2021,06,57,2,7140000.0
0711100,PE,2019,2021,06,86,2,243360000.0
0711100,PE,2019,2021,06,90,2,223200000.0
0711100,PE,2019,2021,06,107,2,0.0
0711100,PE,2019,2021,06,114,2,0.0
0711100,PE,2019,2021,06,88,2,223200000.0
0711100,PE,2019,2021,06,141,2,900000.0
0711100,PE,2019,2021,06,154,2,11700000.0
0711100,PE,2019,2021,06,125,2,12600000.0
0711100,PE,2019,2021,06,176,2,7560000.0
0711100,PE,2019,2021,06,178,2,243360000.0
0711100,PE,2019,2021,06,196,2,222900000.0
0711100,PN,2019,2023,12,20,2,0.0
0711100,PN,2019,2023,12,29,2,4500000.0
0711100,PN,2019,2023,12,53,2,0.0
0711100,PN,2019,2023,12,56,2,0.0
0711100,PN,2019,2023,12,28,2,4500000.0
0711100,PN,2019,2023,12,58,2,1800000.0
0711100,PN,2019,2023,12,75,2,0.0
0711100,PN,2019,2023,12,82,2,600000.0
0711100,PN,2019,2023,12,57,2,2400000.0
0711100,PN,2019,2023,12,86,2,6900000.0
0711100,PN,2019,2023,12,90,2,480000.0
0711100,PN,2019,2023,12,107,2,2400000.0
0711100,PN,2019,2023,12,114,2,0.0
0711100,PN,2019,2023,12,88,2,2880000.0
0711100,PN,2019,2023,12,141,2,3120000.0
0711100,PN,2019,2023,12,154,2,900000.0
0711100,PN,2019,2023,12,125,2,4020000.0
0711100,PN,2019,2023,12,176,2,0.0
0711100,PN,2019,2023,12,178,2,6900000.0
0711100,PN,2019,2023,12,196,2,480000.0
0711100,PP,2019,2021,06,20,2,2160000.0
0711100,PP,2019,2021,06,29,2,46500000.0
0711100,PP,2019,2021,06,53,2,3000000.0
0711100,PP,2019,2021,06,56,2,0.0
0711100,PP,2019,2021,06,28,2,49500000.0
0711100,PP,2019,2021,06,58,2,0.0
0711100,PP,2019,2021,06,75,2,0.0
0711100,PP,2019,2021,06,82,2,0.0
0711100,PP,2019,2021,06,57,2,0.0
0711100,PP,2019,2021,06,86,2,51660000.0
0711100,PP,2019,2021,06,90,2,46500000.0
0711100,PP,2019,2021,06,107,2,0.0
0711100,PP,2019,2021,06,114,2,0.0
0711100,PP,2019,2021,06,88,2,46500000.0
0711100,PP,2019,2021,06,141,2,3060000.0
0711100,PP,2019,2021,06,154,2,0.0
0711100,PP,2019,2021,06,125,2,3060000.0
0711100,PP,2019,2021,06,176,2,2100000.0
0711100,PP,2019,2021,06,178,2,51660000.0
0711100,PP,2019,2021,06,196,2,46440000.0
0711100,RB,2019,2020,12,20,2,0.0
0711100,RB,2019,2020,12,29,2,0.0
0711100,RB,2019,2020,12,53,2,0.0
0711100,RB,2019,2020,12,56,2,0.0
0711100,RB,2019,2020,12,28,2,0.0
0711100,RB,2019,2020,12,58,2,29400000.0
0711100,RB,2019,2020,12,75,2,0.0
0711100,RB,2019,2020,12,82,2,18900000.0
0711100,RB,2019,2020,12,57,2,48300000.0
0711100,RB,2019,2020,12,86,2,48300000.0
0711100,RB,2019,2020,12,90,2,0.0
0711100,RB,2019,2020,12,107,2,0.0
0711100,RB,2019,2020,12,114,2,0.0
0711100,RB,2019,2020,12,88,2,0.0
0711100,RB,2019,2020,12,141,2,29400000.0
0711100,RB,2019,2020,12,154,2,18900000.0
0711100,RB,2019,2020,12,125,2,48300000.0
0711100,RB,2019,2020,12,176,2,0.0
0711100,RB,2019,2020,12,178,2,48300000.0
0711100,RB,2019,2020,12,196,2,0.0
0711100,RH,2019,2019,12,20,2,0.0
0711100,RH,2019,2019,12,29,2,0.0
0711100,RH,2019,2019,12,53,2,0.0
0711100,RH,2019,2019,12,56,2,0.0
0711100,RH,2019,2019,12,28,2,0.0
0711100,RH,2019,2019,12,58,2,0.0
